,sector,subsector,iso3_country,co2e_100yr,continent_ct
1568,forestry-and-land-use,removals,GNQ,-327235,Africa
1569,transportation,road-transportation,GNQ,141739,Africa
1570,forestry-and-land-use,shrubgrass-fires,GNQ,0,Africa
1571,agriculture,synthetic-fertilizer-application,GNQ,4,Africa
1572,waste,wastewater-treatment-and-discharge,GNQ,7688,Africa
1573,forestry-and-land-use,wetland-fires,GNQ,0,Africa
1574,fossil-fuel-operations,coal-mining,GRC,173450,Europe
1575,agriculture,cropland-fires,GRC,82870,Europe
1576,transportation,domestic-aviation,GRC,10323,Europe
1577,power,electricity-generation,GRC,819857,Europe
1578,agriculture,enteric-fermentation-cattle-pasture,GRC,62336,Europe
1579,forestry-and-land-use,forest-land-clearing,GRC,153897,Europe
1580,forestry-and-land-use,forest-land-degradation,GRC,0,Europe
1581,forestry-and-land-use,forest-land-fires,GRC,76540,Europe
1582,transportation,international-aviation,GRC,182313,Europe
1583,agriculture,manure-left-on-pasture-cattle,GRC,21964,Europe
1584,forestry-and-land-use,net-forest-land,GRC,-1719483,Europe
1585,forestry-and-land-use,net-shrubgrass,GRC,-712202,Europe
1586,forestry-and-land-use,net-wetland,GRC,-13120,Europe
1587,fossil-fuel-operations,oil-and-gas-production-and-transport,GRC,26255,Europe
1588,fossil-fuel-operations,oil-and-gas-refining,GRC,1121583,Europe
1589,manufacturing,other-manufacturing,GRC,114000,Europe
1590,forestry-and-land-use,removals,GRC,-319998,Europe
1591,transportation,road-transportation,GRC,536214,Europe
1592,forestry-and-land-use,shrubgrass-fires,GRC,27817,Europe
1593,waste,solid-waste-disposal,GRC,164833,Europe
1594,agriculture,synthetic-fertilizer-application,GRC,103990,Europe
1595,waste,wastewater-treatment-and-discharge,GRC,4306,Europe
1596,forestry-and-land-use,water-reservoirs,GRC,6308,Europe
1597,forestry-and-land-use,wetland-fires,GRC,23,Europe
1598,agriculture,cropland-fires,GRD,485,North America
1599,transportation,domestic-aviation,GRD,87,North America
1600,forestry-and-land-use,forest-land-clearing,GRD,898,North America
1601,forestry-and-land-use,forest-land-degradation,GRD,446,North America
1602,forestry-and-land-use,forest-land-fires,GRD,0,North America
1603,transportation,international-aviation,GRD,18862,North America
1604,forestry-and-land-use,net-forest-land,GRD,-75506,North America
1605,forestry-and-land-use,net-shrubgrass,GRD,-34,North America
1606,forestry-and-land-use,net-wetland,GRD,442,North America
1607,forestry-and-land-use,removals,GRD,-2116,North America
1608,forestry-and-land-use,shrubgrass-fires,GRD,0,North America
1609,forestry-and-land-use,wetland-fires,GRD,0,North America
1610,transportation,domestic-aviation,GRL,414,North America
1611,forestry-and-land-use,forest-land-clearing,GRL,0,North America
1612,forestry-and-land-use,forest-land-degradation,GRL,0,North America
1613,forestry-and-land-use,forest-land-fires,GRL,0,North America
1614,transportation,international-aviation,GRL,4056,North America
1615,mineral-extraction,iron-mining,GRL,0,North America
1616,forestry-and-land-use,net-forest-land,GRL,-2411,North America
1617,forestry-and-land-use,net-shrubgrass,GRL,3123646,North America
1618,forestry-and-land-use,net-wetland,GRL,1179,North America
1619,forestry-and-land-use,removals,GRL,176044,North America
1620,forestry-and-land-use,shrubgrass-fires,GRL,0,North America
1621,forestry-and-land-use,wetland-fires,GRL,0,North America
1622,agriculture,cropland-fires,GTM,40191,North America
1623,transportation,domestic-aviation,GTM,2234,North America
1624,power,electricity-generation,GTM,194857,North America
1625,agriculture,enteric-fermentation-cattle-pasture,GTM,28010,North America
1626,forestry-and-land-use,forest-land-clearing,GTM,89658,North America
1627,forestry-and-land-use,forest-land-degradation,GTM,4436,North America
1628,forestry-and-land-use,forest-land-fires,GTM,15728,North America
1629,transportation,international-aviation,GTM,161502,North America
1630,agriculture,manure-left-on-pasture-cattle,GTM,8062,North America
1631,forestry-and-land-use,net-forest-land,GTM,-39768,North America
1632,forestry-and-land-use,net-shrubgrass,GTM,-1796,North America
1633,forestry-and-land-use,net-wetland,GTM,-2682,North America
1634,fossil-fuel-operations,oil-and-gas-production-and-transport,GTM,234880,North America
1635,forestry-and-land-use,removals,GTM,-124752,North America
1636,transportation,road-transportation,GTM,33692,North America
1637,forestry-and-land-use,shrubgrass-fires,GTM,11263,North America
1638,waste,solid-waste-disposal,GTM,62304,North America
1639,agriculture,synthetic-fertilizer-application,GTM,7459,North America
1640,waste,wastewater-treatment-and-discharge,GTM,16756,North America
1641,forestry-and-land-use,water-reservoirs,GTM,4525,North America
1642,forestry-and-land-use,wetland-fires,GTM,113,North America
1643,agriculture,cropland-fires,GUF,16,South America
1644,power,electricity-generation,GUF,192500,South America
1645,agriculture,enteric-fermentation-cattle-pasture,GUF,0,South America
1646,forestry-and-land-use,forest-land-clearing,GUF,354298,South America
1647,forestry-and-land-use,forest-land-degradation,GUF,167498,South America
1648,forestry-and-land-use,forest-land-fires,GUF,201,South America
1649,transportation,international-aviation,GUF,145308,South America
1650,agriculture,manure-left-on-pasture-cattle,GUF,0,South America
1651,forestry-and-land-use,net-forest-land,GUF,245286,South America
1652,forestry-and-land-use,net-shrubgrass,GUF,-2669,South America
1653,forestry-and-land-use,net-wetland,GUF,-26230,South America
1654,forestry-and-land-use,removals,GUF,-520279,South America
1655,transportation,road-transportation,GUF,64390,South America
1656,forestry-and-land-use,shrubgrass-fires,GUF,204,South America
1657,waste,solid-waste-disposal,GUF,9408,South America
1658,agriculture,synthetic-fertilizer-application,GUF,1,South America
1659,waste,wastewater-treatment-and-discharge,GUF,103,South America
1660,forestry-and-land-use,water-reservoirs,GUF,17390,South America
1661,forestry-and-land-use,wetland-fires,GUF,3,South America
1662,transportation,international-aviation,GUM,246079,Oceania
1663,waste,wastewater-treatment-and-discharge,GUM,3920,Oceania
1664,mineral-extraction,bauxite-mining,GUY,0,South America
1665,agriculture,cropland-fires,GUY,11451,South America
1666,transportation,domestic-aviation,GUY,569,South America
1667,power,electricity-generation,GUY,103333,South America
1668,agriculture,enteric-fermentation-cattle-pasture,GUY,1638,South America
1669,forestry-and-land-use,forest-land-clearing,GUY,137788,South America
1670,forestry-and-land-use,forest-land-degradation,GUY,52636,South America
1671,forestry-and-land-use,forest-land-fires,GUY,1003,South America
1672,transportation,international-aviation,GUY,51299,South America
1673,agriculture,manure-left-on-pasture-cattle,GUY,471,South America
1674,forestry-and-land-use,net-forest-land,GUY,17957,South America
1675,forestry-and-land-use,net-shrubgrass,GUY,-92548,South America
1676,forestry-and-land-use,net-wetland,GUY,1941,South America
1677,fossil-fuel-operations,oil-and-gas-production-and-transport,GUY,6171208,South America
1678,forestry-and-land-use,removals,GUY,-198036,South America
1679,transportation,road-transportation,GUY,22132,South America
1680,forestry-and-land-use,shrubgrass-fires,GUY,2604,South America
1681,waste,solid-waste-disposal,GUY,116969,South America
1682,agriculture,synthetic-fertilizer-application,GUY,55,South America
1683,forestry-and-land-use,wetland-fires,GUY,100,South America
1684,agriculture,cropland-fires,HKG,4,Asia
1685,power,electricity-generation,HKG,15091500,Asia
1686,agriculture,enteric-fermentation-cattle-pasture,HKG,0,Asia
1687,forestry-and-land-use,forest-land-clearing,HKG,2440,Asia
1688,forestry-and-land-use,forest-land-degradation,HKG,0,Asia
1689,forestry-and-land-use,forest-land-fires,HKG,0,Asia
1690,transportation,international-aviation,HKG,6891023,Asia
1691,agriculture,manure-left-on-pasture-cattle,HKG,0,Asia
1692,forestry-and-land-use,net-forest-land,HKG,-60865,Asia
1693,forestry-and-land-use,net-shrubgrass,HKG,-545,Asia
1694,forestry-and-land-use,net-wetland,HKG,-491,Asia
1695,forestry-and-land-use,removals,HKG,-3191,Asia
1696,agriculture,rice-cultivation,HKG,1,Asia
1697,transportation,road-transportation,HKG,120393,Asia
1698,forestry-and-land-use,shrubgrass-fires,HKG,0,Asia
1699,agriculture,synthetic-fertilizer-application,HKG,122,Asia
1700,waste,wastewater-treatment-and-discharge,HKG,19016,Asia
1701,forestry-and-land-use,wetland-fires,HKG,0,Asia
1702,forestry-and-land-use,forest-land-degradation,HMD,0,Oceania
1703,agriculture,cropland-fires,HND,10494,North America
1704,transportation,domestic-aviation,HND,2370,North America
1705,power,electricity-generation,HND,511833,North America
1706,agriculture,enteric-fermentation-cattle-pasture,HND,29119,North America
1707,forestry-and-land-use,forest-land-clearing,HND,107440,North America
1708,forestry-and-land-use,forest-land-degradation,HND,9334,North America
1709,forestry-and-land-use,forest-land-fires,HND,33925,North America
1710,transportation,international-aviation,HND,37757,North America
1711,agriculture,manure-left-on-pasture-cattle,HND,8381,North America
1712,forestry-and-land-use,net-forest-land,HND,-203856,North America
1713,forestry-and-land-use,net-shrubgrass,HND,-5027,North America
1714,forestry-and-land-use,net-wetland,HND,-6065,North America
1715,forestry-and-land-use,removals,HND,-151058,North America
1716,transportation,road-transportation,HND,123608,North America
1717,forestry-and-land-use,shrubgrass-fires,HND,4171,North America
1718,waste,solid-waste-disposal,HND,505400,North America
1719,agriculture,synthetic-fertilizer-application,HND,236,North America
1720,waste,wastewater-treatment-and-discharge,HND,8549,North America
1721,forestry-and-land-use,water-reservoirs,HND,33370,North America
1722,forestry-and-land-use,wetland-fires,HND,865,North America
1723,agriculture,cropland-fires,HRV,3309,Europe
1724,transportation,domestic-aviation,HRV,3738,Europe
1725,power,electricity-generation,HRV,391142,Europe
1726,agriculture,enteric-fermentation-cattle-pasture,HRV,1108,Europe
1727,forestry-and-land-use,forest-land-clearing,HRV,16116,Europe
1728,forestry-and-land-use,forest-land-degradation,HRV,0,Europe
1729,forestry-and-land-use,forest-land-fires,HRV,1218,Europe
1730,transportation,international-aviation,HRV,69693,Europe
1731,agriculture,manure-left-on-pasture-cattle,HRV,390,Europe
1732,forestry-and-land-use,net-forest-land,HRV,17075,Europe
1733,forestry-and-land-use,net-shrubgrass,HRV,-658,Europe
1734,forestry-and-land-use,net-wetland,HRV,148,Europe
1735,fossil-fuel-operations,oil-and-gas-refining,HRV,338572,Europe
1736,forestry-and-land-use,removals,HRV,-18048,Europe
1737,transportation,road-transportation,HRV,57537,Europe
1738,forestry-and-land-use,shrubgrass-fires,HRV,812,Europe
1739,waste,solid-waste-disposal,HRV,18620,Europe
1740,agriculture,synthetic-fertilizer-application,HRV,2942,Europe
1741,waste,wastewater-treatment-and-discharge,HRV,376,Europe
1742,forestry-and-land-use,water-reservoirs,HRV,1865,Europe
1743,forestry-and-land-use,wetland-fires,HRV,0,Europe
1744,agriculture,cropland-fires,HTI,36062,North America
1745,transportation,domestic-aviation,HTI,1182,North America
1746,agriculture,enteric-fermentation-cattle-pasture,HTI,89405,North America
1747,forestry-and-land-use,forest-land-clearing,HTI,19036,North America
1748,forestry-and-land-use,forest-land-degradation,HTI,1640,North America
1749,forestry-and-land-use,forest-land-fires,HTI,1337,North America
1750,transportation,international-aviation,HTI,30056,North America
1751,agriculture,manure-left-on-pasture-cattle,HTI,25733,North America
1752,forestry-and-land-use,net-forest-land,HTI,13948,North America
1753,forestry-and-land-use,net-shrubgrass,HTI,36592,North America
1754,forestry-and-land-use,net-wetland,HTI,-5590,North America
1755,forestry-and-land-use,removals,HTI,-22226,North America
1756,transportation,road-transportation,HTI,57656,North America
1757,forestry-and-land-use,shrubgrass-fires,HTI,806,North America
1758,waste,solid-waste-disposal,HTI,156098,North America
1759,agriculture,synthetic-fertilizer-application,HTI,479,North America
1760,waste,wastewater-treatment-and-discharge,HTI,614,North America
1761,forestry-and-land-use,wetland-fires,HTI,40,North America
1762,fossil-fuel-operations,coal-mining,HUN,63577,Europe
1763,agriculture,cropland-fires,HUN,34910,Europe
1764,power,electricity-generation,HUN,340000,Europe
1765,agriculture,enteric-fermentation-cattle-pasture,HUN,14606,Europe
1766,forestry-and-land-use,forest-land-clearing,HUN,80695,Europe
1767,forestry-and-land-use,forest-land-degradation,HUN,0,Europe
1768,forestry-and-land-use,forest-land-fires,HUN,557,Europe
1769,transportation,international-aviation,HUN,298127,Europe
1770,agriculture,manure-left-on-pasture-cattle,HUN,4997,Europe
1771,forestry-and-land-use,net-forest-land,HUN,105454,Europe
1772,forestry-and-land-use,net-shrubgrass,HUN,19,Europe
1773,forestry-and-land-use,net-wetland,HUN,1181,Europe
1774,fossil-fuel-operations,oil-and-gas-refining,HUN,1839391,Europe
1775,manufacturing,other-manufacturing,HUN,346121,Europe
1776,manufacturing,petrochemicals,HUN,1013937,Europe
1777,forestry-and-land-use,removals,HUN,-78132,Europe
1778,transportation,road-transportation,HUN,198147,Europe
1779,forestry-and-land-use,shrubgrass-fires,HUN,346,Europe
1780,waste,solid-waste-disposal,HUN,13458,Europe
1781,agriculture,synthetic-fertilizer-application,HUN,29861,Europe
1782,waste,wastewater-treatment-and-discharge,HUN,739,Europe
1783,forestry-and-land-use,water-reservoirs,HUN,13756,Europe
1784,forestry-and-land-use,wetland-fires,HUN,3,Europe
1785,mineral-extraction,bauxite-mining,IDN,213257,Asia
1786,fossil-fuel-operations,coal-mining,IDN,62004,Asia
1787,mineral-extraction,copper-mining,IDN,1347929,Asia
1788,agriculture,cropland-fires,IDN,536871,Asia
1789,transportation,domestic-aviation,IDN,68094,Asia
1790,power,electricity-generation,IDN,1546753,Asia
1791,agriculture,enteric-fermentation-cattle-pasture,IDN,123989,Asia
1792,forestry-and-land-use,forest-land-clearing,IDN,1327518,Asia
1793,forestry-and-land-use,forest-land-degradation,IDN,75379,Asia
1794,forestry-and-land-use,forest-land-fires,IDN,10910,Asia
1795,transportation,international-aviation,IDN,154776,Asia
1796,agriculture,manure-left-on-pasture-cattle,IDN,41786,Asia
1797,forestry-and-land-use,net-forest-land,IDN,182370,Asia
1798,forestry-and-land-use,net-shrubgrass,IDN,4330,Asia
1799,forestry-and-land-use,net-wetland,IDN,-3131,Asia
1800,fossil-fuel-operations,oil-and-gas-production-and-transport,IDN,4677296,Asia
1801,fossil-fuel-operations,oil-and-gas-refining,IDN,1306129,Asia
1802,forestry-and-land-use,removals,IDN,-1414341,Asia
1803,agriculture,rice-cultivation,IDN,522770,Asia
1804,transportation,road-transportation,IDN,81313,Asia
1805,forestry-and-land-use,shrubgrass-fires,IDN,3324,Asia
1806,waste,solid-waste-disposal,IDN,21271,Asia
1807,agriculture,synthetic-fertilizer-application,IDN,75058,Asia
1808,waste,wastewater-treatment-and-discharge,IDN,42912,Asia
1809,forestry-and-land-use,water-reservoirs,IDN,9068,Asia
1810,forestry-and-land-use,wetland-fires,IDN,21,Asia
1811,transportation,domestic-aviation,IMN,15446,Europe
1812,power,electricity-generation,IMN,402000,Europe
1813,forestry-and-land-use,forest-land-clearing,IMN,314,Europe
1814,forestry-and-land-use,forest-land-degradation,IMN,0,Europe
1815,forestry-and-land-use,forest-land-fires,IMN,0,Europe
1816,transportation,international-aviation,IMN,405,Europe
1817,forestry-and-land-use,net-forest-land,IMN,-14979,Europe
1818,forestry-and-land-use,net-shrubgrass,IMN,-13737,Europe
1819,forestry-and-land-use,net-wetland,IMN,-72,Europe
1820,forestry-and-land-use,removals,IMN,-836,Europe
1821,forestry-and-land-use,shrubgrass-fires,IMN,0,Europe
1822,forestry-and-land-use,wetland-fires,IMN,0,Europe
1823,mineral-extraction,bauxite-mining,IND,27620,Asia
1824,fossil-fuel-operations,coal-mining,IND,83849,Asia
1825,mineral-extraction,copper-mining,IND,7775,Asia
1826,agriculture,cropland-fires,IND,755469,Asia
1827,transportation,domestic-aviation,IND,124571,Asia
1828,power,electricity-generation,IND,2576174,Asia
1829,agriculture,enteric-fermentation-cattle-pasture,IND,335127,Asia
1830,forestry-and-land-use,forest-land-clearing,IND,176013,Asia
1831,forestry-and-land-use,forest-land-degradation,IND,19367,Asia
1832,forestry-and-land-use,forest-land-fires,IND,401100,Asia
1833,transportation,international-aviation,IND,336051,Asia
1834,mineral-extraction,iron-mining,IND,770477,Asia
1835,agriculture,manure-left-on-pasture-cattle,IND,76329,Asia
1836,forestry-and-land-use,net-forest-land,IND,-209521,Asia
1837,forestry-and-land-use,net-shrubgrass,IND,-152467,Asia
1838,forestry-and-land-use,net-wetland,IND,-7183,Asia
1839,fossil-fuel-operations,oil-and-gas-production-and-transport,IND,2658059,Asia
1840,fossil-fuel-operations,oil-and-gas-refining,IND,3472304,Asia
1841,forestry-and-land-use,removals,IND,-669187,Asia
1842,agriculture,rice-cultivation,IND,534514,Asia
1843,transportation,road-transportation,IND,53183,Asia
1844,forestry-and-land-use,shrubgrass-fires,IND,37320,Asia
1845,waste,solid-waste-disposal,IND,50028,Asia
